Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
139.5,7.626,768.7,5862.1062,0.0,DRIVING
140.0,7.608,736.8,5605.5743999999995,0.0,DRIVING
140.5,7.61,757.3,5763.053,0.0,DRIVING
141.0,7.61,725.6,5521.816000000001,0.0,DRIVING
141.5,7.396,741.1,5481.1756000000005,0.0,DRIVING
142.0,7.414,1224.3,9076.9602,0.0,DRIVING
142.5,7.703,378.7,2917.1261,0.0,IDLE
143.0,7.703,376.8,2902.4904,0.0,IDLE
143.5,7.707,377.6,2910.1632,0.0,IDLE
144.0,7.699,377.6,2907.1424,0.0,IDLE
144.5,7.707,378.9,2920.1823,0.0,IDLE
145.0,7.707,377.9,2912.4752999999996,0.0,IDLE
145.5,7.704,385.1,2966.8104000000003,0.0,IDLE
146.0,7.708,384.4,2962.9552,0.0,IDLE
146.5,7.707,377.7,2910.9339,0.0,IDLE
147.0,7.707,376.4,2900.9147999999996,0.0,IDLE
147.5,7.707,376.5,2901.6855,0.0,IDLE
148.0,7.707,379.6,2925.5772,0.0,IDLE
148.5,7.699,379.8,2924.0802,0.0,IDLE
149.0,7.707,379.7,2926.3478999999998,0.0,IDLE
149.5,7.708,382.4,2947.5391999999997,0.0,IDLE
150.0,7.711,383.5,2957.1685,0.0,IDLE
150.5,7.711,383.6,2957.9396,0.0,IDLE
151.0,7.711,384.4,2964.1084,0.0,IDLE
151.5,7.711,383.4,2956.3974,0.0,IDLE
152.0,7.715,382.5,2950.9874999999997,0.0,IDLE
152.5,7.715,384.8,2968.732,0.0,IDLE
153.0,7.711,381.8,2944.0598,0.0,IDLE
153.5,7.715,381.2,2940.958,0.0,IDLE
154.0,7.707,395.8,3050.4306,0.0,IDLE
154.5,7.708,386.4,2978.3712,0.0,IDLE
155.0,7.707,401.7,3095.9019,0.0,IDLE
155.5,7.707,378.8,2919.4116,0.0,IDLE
156.0,7.707,377.2,2907.0804,0.0,IDLE
156.5,7.712,380.2,2932.1023999999998,0.0,IDLE
157.0,7.711,378.2,2916.3002,0.0,IDLE
157.5,7.711,380.1,2930.9511,0.0,IDLE
158.0,7.711,382.7,2950.9997,0.0,IDLE
158.5,7.715,381.8,2945.587,0.0,IDLE
159.0,7.719,378.7,2923.1853,0.0,IDLE
159.5,7.718,377.2,2911.2296,0.0,IDLE
160.0,7.711,376.4,2902.4204,0.0,IDLE
160.5,7.71,376.4,2902.044,0.0,IDLE
161.0,7.71,819.6,6319.116,0.0,IDLE
161.5,7.71,375.4,2894.334,0.0,IDLE
162.0,7.711,372.8,2874.6608,0.0,IDLE
162.5,7.711,372.9,2875.4319,0.0,IDLE
163.0,7.711,373.0,2876.203,0.0,IDLE
163.5,7.715,377.0,2908.555,0.0,IDLE
164.0,7.715,378.2,2917.8129999999996,0.0,IDLE
164.5,7.715,381.4,2942.5009999999997,0.0,IDLE
165.0,7.707,381.6,2940.9912,0.0,IDLE
165.5,7.711,383.5,2957.1685,0.0,IDLE
166.0,7.711,382.6,2950.2286000000004,0.0,IDLE
166.5,7.711,381.1,2938.6621000000005,0.0,IDLE
167.0,7.711,380.0,2930.1800000000003,0.0,IDLE
167.5,7.711,379.1,2923.2401000000004,0.0,IDLE
168.0,7.711,381.2,2939.4332,0.0,IDLE
168.5,7.711,382.8,2951.7708000000002,0.0,IDLE
169.0,7.715,381.8,2945.587,0.0,IDLE
169.5,7.707,383.4,2954.8637999999996,0.0,IDLE
170.0,7.707,383.5,2955.6345,0.0,IDLE
170.5,7.711,382.0,2945.6020000000003,0.0,IDLE
171.0,7.711,379.1,2923.2401000000004,0.0,IDLE
171.5,7.711,379.1,2923.2401000000004,0.0,IDLE
172.0,7.711,378.6,2919.3846000000003,0.0,IDLE
172.5,7.715,382.5,2950.9874999999997,0.0,IDLE
173.0,7.711,385.5,2972.5905000000002,0.0,IDLE
173.5,7.711,382.3,2947.9153,0.0,IDLE
174.0,7.711,382.1,2946.3731000000002,0.0,IDLE
174.5,7.711,382.3,2947.9153,0.0,IDLE
175.0,7.707,385.1,2967.9657,0.0,IDLE
175.5,7.711,379.0,2922.469,0.0,IDLE
176.0,7.711,376.3,2901.6493,0.0,IDLE
176.5,7.715,381.1,2940.1865000000003,0.0,IDLE
177.0,7.715,383.0,2954.845,0.0,IDLE
177.5,7.711,382.1,2946.3731000000002,0.0,IDLE
178.0,7.715,382.4,2950.216,0.0,IDLE
178.5,7.711,382.2,2947.1442,0.0,IDLE
179.0,7.707,379.4,2924.0357999999997,0.0,IDLE
179.5,7.711,378.6,2919.3846000000003,0.0,IDLE
180.0,7.715,379.5,2927.8424999999997,0.0,IDLE
180.5,7.715,381.9,2946.3585,0.0,IDLE
181.0,7.711,381.9,2944.8309,0.0,IDLE
181.5,7.711,386.1,2977.2171000000003,0.0,IDLE
182.0,7.711,381.7,2943.2887,0.0,IDLE
182.5,7.715,380.1,2932.4715,0.0,IDLE
183.0,7.715,379.5,2927.8424999999997,0.0,IDLE
183.5,7.711,378.8,2920.9268,0.0,IDLE
184.0,7.711,385.7,2974.1327,0.0,IDLE
184.5,7.715,382.3,2949.4445,0.0,IDLE
185.0,7.711,385.4,2971.8194,0.0,IDLE
185.5,7.711,381.5,2941.7465,0.0,IDLE
186.0,7.711,378.7,2920.1557000000003,0.0,IDLE
186.5,7.711,379.5,2926.3245,0.0,IDLE
187.0,7.715,380.4,2934.7859999999996,0.0,IDLE
187.5,7.711,382.7,2950.9997,0.0,IDLE
188.0,7.713,382.5,2950.2225,0.0,IDLE
188.5,7.711,385.8,2974.9038,0.0,IDLE
189.0,7.711,378.9,2921.6979,0.0,IDLE
189.5,7.711,378.7,2920.1557000000003,0.0,IDLE
190.0,7.711,376.8,2905.5048,0.0,IDLE
190.5,7.715,382.4,2950.216,0.0,IDLE
191.0,7.711,382.2,2947.1442,0.0,IDLE
191.5,7.707,386.7,2980.2969,0.0,IDLE
192.0,7.71,379.6,2926.7160000000003,0.0,IDLE
192.5,7.714,378.4,2918.9776,0.0,IDLE
193.0,7.711,374.1,2884.6851,0.0,IDLE
193.5,7.711,380.1,2930.9511,0.0,IDLE
194.0,7.711,378.8,2920.9268,0.0,IDLE
194.5,7.714,379.0,2923.606,0.0,IDLE
195.0,7.71,373.9,2882.769,0.0,IDLE
195.5,7.71,373.3,2878.143,0.0,IDLE
196.0,7.715,371.9,2869.2084999999997,0.0,IDLE
196.5,7.715,378.1,2917.0415000000003,0.0,IDLE
197.0,7.711,378.1,2915.5291,0.0,IDLE
197.5,7.711,380.6,2934.8066000000003,0.0,IDLE
198.0,7.711,376.5,2903.1915,0.0,IDLE
198.5,7.711,377.3,2909.3603000000003,0.0,IDLE
199.0,7.706,380.0,2928.28,0.0,IDLE
199.5,7.711,382.9,2952.5418999999997,0.0,IDLE
200.0,7.711,382.4,2948.6864,0.0,IDLE
200.5,7.711,382.6,2950.2286000000004,0.0,IDLE
201.0,7.711,378.4,2917.8424,0.0,IDLE
201.5,7.711,377.8,2913.2158000000004,0.0,IDLE
202.0,7.712,382.2,2947.5263999999997,0.0,IDLE
202.5,7.712,383.5,2957.5519999999997,0.0,IDLE
203.0,7.711,386.3,2978.7593,0.0,IDLE
203.5,7.707,388.3,2992.6281,0.0,IDLE
204.0,7.711,378.5,2918.6135,0.0,IDLE
204.5,7.707,379.3,2923.2651,0.0,IDLE
205.0,7.707,375.9,2897.0613,0.0,IDLE
205.5,7.711,385.3,2971.0483000000004,0.0,IDLE
206.0,7.711,380.3,2932.4933,0.0,IDLE
206.5,7.711,377.0,2907.047,0.0,IDLE
207.0,7.711,380.0,2930.1800000000003,0.0,IDLE
207.5,7.711,383.0,2953.313,0.0,IDLE
208.0,7.711,384.6,2965.6506000000004,0.0,IDLE
208.5,7.606,894.8,6805.8488,0.0,DRIVING
209.0,7.605,799.9,6083.239500000001,0.0,DRIVING
209.5,7.602,831.4,6320.3028,0.0,DRIVING
210.0,7.604,938.1,7133.312400000001,0.0,DRIVING
210.5,7.608,799.6,6083.3568,0.0,DRIVING
211.0,7.432,1446.1,10747.4152,0.0,DRIVING
211.5,7.504,794.4,5961.177599999999,0.0,DRIVING
212.0,7.483,1189.6,8901.7768,0.0,DRIVING
212.5,7.494,1250.1,9368.249399999999,0.0,DRIVING
213.0,7.602,1378.2,10477.0764,0.0,DRIVING
213.5,7.598,782.0,5941.6359999999995,0.0,DRIVING
214.0,7.605,732.6,5571.423000000001,0.0,DRIVING
214.5,7.609,1539.2,11711.7728,0.0,DRIVING
215.0,7.604,771.9,5869.5276,0.0,DRIVING
215.5,7.613,774.9,5899.313700000001,0.0,DRIVING
216.0,7.606,768.6,5845.9716,0.0,DRIVING
216.5,7.43,1469.2,10916.155999999999,0.0,DRIVING
217.0,7.483,1212.4,9072.3892,0.0,DRIVING
217.5,7.491,1239.3,9283.5963,0.0,DRIVING
218.0,7.416,1380.7,10239.271200000001,0.0,DRIVING
218.5,7.465,1454.0,10854.11,0.0,DRIVING
219.0,7.6,778.8,5918.879999999999,0.0,DRIVING
219.5,7.603,830.0,6310.49,0.0,DRIVING
220.0,7.597,719.7,5467.5609,0.0,DRIVING
220.5,7.6,778.8,5918.879999999999,0.0,DRIVING
221.0,7.61,734.8,5591.8279999999995,0.0,DRIVING
221.5,7.604,761.3,5788.9252,0.0,DRIVING
222.0,7.6,766.7,5826.92,0.0,DRIVING
222.5,7.61,1519.1,11560.351,0.0,DRIVING
223.0,7.61,702.2,5343.742,0.0,DRIVING
223.5,7.477,1198.2,8958.941400000002,0.0,DRIVING
224.0,7.591,1124.5,8536.0795,0.0,DRIVING
224.5,7.594,852.5,6473.885,0.0,DRIVING
225.0,7.607,737.6,5610.9232,0.0,DRIVING
225.5,7.41,743.6,5510.076,0.0,DRIVING
226.0,7.594,722.7,5488.183800000001,0.0,DRIVING
226.5,7.409,807.0,5979.063,0.0,DRIVING
227.0,7.505,1144.8,8591.724,0.0,DRIVING
227.5,7.599,761.5,5786.6385,0.0,DRIVING
228.0,7.599,762.4,5793.4776,0.0,DRIVING
228.5,7.595,731.0,5551.945,0.0,DRIVING
229.0,7.601,712.3,5414.1923,0.0,DRIVING
229.5,7.474,1144.5,8553.993,0.0,DRIVING
230.0,7.608,718.4,5465.5872,0.0,DRIVING
230.5,7.61,747.5,5688.475,0.0,DRIVING
231.0,7.489,1367.1,10238.211899999998,0.0,DRIVING
231.5,7.59,1199.5,9104.205,0.0,DRIVING
232.0,7.565,1147.5,8680.8375,0.0,DRIVING
232.5,7.603,770.8,5860.3924,0.0,DRIVING
233.0,7.643,711.3,5436.465899999999,0.0,DRIVING
233.5,7.599,758.0,5760.042,0.0,DRIVING
234.0,7.495,1190.9,8925.7955,0.0,DRIVING
234.5,7.614,702.8,5351.119199999999,0.0,DRIVING
235.0,7.596,771.8,5862.592799999999,0.0,DRIVING
235.5,7.595,760.1,5772.9595,0.0,DRIVING
236.0,7.592,767.4,5826.100799999999,0.0,DRIVING
236.5,7.587,765.2,5805.5724,0.0,DRIVING
237.0,7.611,929.1,7071.3801,0.0,DRIVING
237.5,7.59,754.6,5727.414,0.0,DRIVING
238.0,7.47,716.4,5351.508,0.0,DRIVING
238.5,7.341,1650.1,12113.3841,0.0,DRIVING
239.0,7.503,911.4,6838.2342,0.0,DRIVING
239.5,7.427,1442.5,10713.4475,0.0,DRIVING
240.0,7.598,725.0,5508.55,0.0,DRIVING
240.5,7.389,1464.3,10819.7127,0.0,DRIVING
241.0,7.592,770.8,5851.913599999999,0.0,DRIVING
241.5,7.593,729.4,5538.3342,0.0,DRIVING
242.0,7.605,746.8,5679.414,0.0,DRIVING
242.5,7.589,770.0,5843.530000000001,0.0,DRIVING
243.0,7.603,712.3,5415.616899999999,0.0,DRIVING
243.5,7.609,787.6,5992.8484,0.0,DRIVING
244.0,7.558,855.9,6468.892199999999,0.0,DRIVING
244.5,7.377,1617.7,11933.7729,0.0,DRIVING
245.0,7.691,384.0,2953.344,0.0,IDLE
245.5,7.698,395.7,3046.0986000000003,0.0,IDLE
246.0,7.687,383.6,2948.7332,0.0,IDLE
