Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
77.5,6.451,382.4,2466.8623999999995,0.0,IDLE
78.0,6.451,376.5,2428.8015,0.0,IDLE
78.5,6.447,379.4,2445.9918,0.0,IDLE
79.0,6.447,379.2,2444.7024,0.0,IDLE
79.5,6.451,377.2,2433.3172,0.0,IDLE
80.0,6.443,383.0,2467.669,0.0,IDLE
80.5,6.45,376.4,2427.7799999999997,0.0,IDLE
81.0,6.448,382.7,2467.6496,0.0,IDLE
81.5,6.443,378.0,2435.4539999999997,0.0,IDLE
82.0,6.443,383.1,2468.3133,0.0,IDLE
82.5,6.443,376.5,2425.7895,0.0,IDLE
83.0,6.443,381.3,2456.7159,0.0,IDLE
83.5,6.439,383.7,2470.6443,0.0,IDLE
84.0,6.309,804.3,5074.3287,0.0,DRIVING
84.5,6.173,830.0,5123.59,0.0,DRIVING
85.0,6.335,706.7,4476.9445000000005,0.0,DRIVING
85.5,6.313,692.6,4372.3838,0.0,DRIVING
86.0,6.179,1294.3,7997.4797,0.0,DRIVING
86.5,6.325,715.3,4524.2725,0.0,DRIVING
87.0,6.333,706.6,4474.897800000001,0.0,DRIVING
87.5,6.322,689.7,4360.2834,0.0,DRIVING
88.0,6.18,1232.0,7613.759999999999,0.0,DRIVING
88.5,6.31,699.6,4414.476,0.0,DRIVING
89.0,6.168,1246.6,7689.0288,0.0,DRIVING
89.5,6.32,1253.9,7924.648000000001,0.0,DRIVING
90.0,6.166,712.0,4390.192,0.0,DRIVING
90.5,6.309,706.8,4459.2011999999995,0.0,DRIVING
91.0,6.319,675.5,4268.4845,0.0,DRIVING
91.5,6.309,704.6,4445.3214,0.0,DRIVING
92.0,6.301,690.4,4350.2104,0.0,DRIVING
92.5,6.302,691.2,4355.9424,0.0,DRIVING
93.0,6.103,1487.5,9078.2125,0.0,DRIVING
93.5,6.294,1119.6,7046.762399999999,0.0,DRIVING
94.0,6.189,1101.8,6819.0401999999995,0.0,DRIVING
94.5,6.09,1374.5,8370.705,0.0,DRIVING
95.0,6.287,708.9,4456.8543,0.0,DRIVING
95.5,6.139,1187.1,7287.6069,0.0,DRIVING
96.0,6.28,694.6,4362.088000000001,0.0,DRIVING
96.5,6.135,1229.0,7539.915,0.0,DRIVING
97.0,6.28,889.7,5587.316000000001,0.0,DRIVING
97.5,6.108,1324.4,8089.4352,0.0,DRIVING
98.0,6.286,702.0,4412.772,0.0,DRIVING
98.5,6.274,701.1,4398.7014,0.0,DRIVING
99.0,6.269,699.2,4383.2848,0.0,DRIVING
99.5,6.275,704.8,4422.62,0.0,DRIVING
100.0,6.267,705.2,4419.4884,0.0,DRIVING
100.5,6.158,692.9,4266.8782,0.0,DRIVING
101.0,6.266,690.3,4325.4198,0.0,DRIVING
101.5,6.13,1203.5,7377.455,0.0,DRIVING
102.0,6.257,691.1,4324.2127,0.0,DRIVING
102.5,6.125,824.0,5047.0,0.0,DRIVING
103.0,6.115,1187.3,7260.3395,0.0,DRIVING
103.5,6.258,1232.6,7713.6107999999995,0.0,DRIVING
104.0,6.249,700.4,4376.799599999999,0.0,DRIVING
104.5,6.253,682.9,4270.1737,0.0,DRIVING
105.0,6.245,679.5,4243.4775,0.0,DRIVING
105.5,6.245,894.8,5588.026,0.0,DRIVING
106.0,6.243,698.5,4360.7355,0.0,DRIVING
106.5,6.246,860.3,5373.4338,0.0,DRIVING
107.0,6.236,685.1,4272.2836,0.0,DRIVING
107.5,6.241,695.9,4343.1119,0.0,DRIVING
108.0,6.24,679.7,4241.328,0.0,DRIVING
108.5,6.232,690.4,4302.5728,0.0,DRIVING
109.0,6.082,1236.4,7519.7848,0.0,DRIVING
109.5,6.208,1127.1,6997.0368,0.0,DRIVING
110.0,6.111,1101.3,6730.0443,0.0,DRIVING
110.5,6.232,676.9,4218.4408,0.0,DRIVING
111.0,6.216,1213.8,7544.9808,0.0,DRIVING
111.5,6.216,1194.2,7423.1472,0.0,DRIVING
112.0,6.219,677.1,4210.8849,0.0,DRIVING
112.5,6.049,1246.7,7541.288300000001,0.0,DRIVING
113.0,6.212,652.6,4053.9512,0.0,DRIVING
113.5,6.205,679.6,4216.918000000001,0.0,DRIVING
114.0,6.172,1135.8,7010.1576,0.0,DRIVING
114.5,6.206,688.9,4275.3134,0.0,DRIVING
115.0,6.172,1219.4,7526.1368,0.0,DRIVING
115.5,6.197,677.8,4200.326599999999,0.0,DRIVING
116.0,6.196,673.1,4170.5276,0.0,DRIVING
116.5,6.191,695.9,4308.3169,0.0,DRIVING
117.0,6.191,667.1,4130.0161,0.0,DRIVING
117.5,6.177,668.7,4130.5599,0.0,DRIVING
118.0,6.08,711.5,4325.92,0.0,DRIVING
118.5,6.045,1150.4,6954.168000000001,0.0,DRIVING
119.0,6.18,676.0,4177.679999999999,0.0,DRIVING
119.5,6.168,681.1,4201.0248,0.0,DRIVING
120.0,6.165,692.3,4268.0295,0.0,DRIVING
120.5,6.162,815.9,5027.5758,0.0,DRIVING
121.0,6.154,675.4,4156.411599999999,0.0,DRIVING
121.5,6.158,683.0,4205.914000000001,0.0,DRIVING
122.0,6.04,1222.9,7386.316000000001,0.0,DRIVING
122.5,6.147,1094.2,6726.0474,0.0,DRIVING
123.0,6.152,676.8,4163.6736,0.0,DRIVING
123.5,6.144,1026.9,6309.2736,0.0,DRIVING
124.0,6.147,676.4,4157.8308,0.0,DRIVING
124.5,6.139,672.1,4126.021900000001,0.0,DRIVING
125.0,6.135,677.5,4156.4625,0.0,DRIVING
125.5,6.132,670.3,4110.2796,0.0,DRIVING
126.0,6.025,1022.3,6159.3575,0.0,DRIVING
126.5,5.951,769.6,4579.8895999999995,0.0,DRIVING
127.0,5.972,1213.2,7245.2304,0.0,DRIVING
127.5,6.106,888.6,5425.7916000000005,0.0,DRIVING
128.0,5.968,894.1,5335.9888,0.0,DRIVING
128.5,5.961,786.2,4686.538200000001,0.0,DRIVING
129.0,5.954,1182.0,7037.628,0.0,DRIVING
129.5,6.093,664.7,4050.0171000000005,0.0,DRIVING
130.0,6.093,671.1,4089.0123000000003,0.0,DRIVING
130.5,6.087,657.8,4004.0285999999996,0.0,DRIVING
131.0,6.079,1069.7,6502.7063,0.0,DRIVING
131.5,5.966,1096.7,6542.912200000001,0.0,DRIVING
132.0,6.065,662.2,4016.2430000000004,0.0,DRIVING
132.5,5.911,1216.1,7188.367099999999,0.0,DRIVING
133.0,6.063,663.5,4022.8005,0.0,DRIVING
133.5,6.049,661.8,4003.2282,0.0,DRIVING
134.0,6.044,670.2,4050.6888,0.0,DRIVING
134.5,6.033,669.5,4039.0935000000004,0.0,DRIVING
135.0,6.013,837.4,5035.2862,0.0,DRIVING
135.5,5.859,1210.5,7092.3195,0.0,DRIVING
136.0,6.006,666.1,4000.5966000000003,0.0,DRIVING
136.5,5.999,1201.7,7208.9983,0.0,DRIVING
137.0,5.977,657.5,3929.8775,0.0,DRIVING
137.5,5.83,1148.6,6696.338,0.0,DRIVING
138.0,5.91,1176.4,6952.524,0.0,DRIVING
138.5,5.95,659.5,3924.025,0.0,DRIVING
139.0,5.936,651.8,3869.0847999999996,0.0,DRIVING
139.5,5.919,654.6,3874.5773999999997,0.0,DRIVING
140.0,5.909,636.0,3758.124,0.0,DRIVING
140.5,5.888,622.1,3662.9248000000002,0.0,DRIVING
141.0,5.724,654.7,3747.5028,0.0,DRIVING
141.5,5.828,1098.0,6399.144,0.0,DRIVING
142.0,5.84,645.0,3766.7999999999997,0.0,DRIVING
142.5,5.813,616.0,3580.808,0.0,DRIVING
143.0,5.796,649.2,3762.7632000000003,0.0,DRIVING
143.5,5.78,613.2,3544.2960000000003,0.0,DRIVING
144.0,5.772,642.2,3706.7784000000006,0.0,DRIVING
144.5,5.825,364.7,2124.3775,0.0,DRIVING
145.0,5.704,816.3,4656.1752,0.0,DRIVING
145.5,5.825,376.4,2192.5299999999997,0.0,DRIVING
146.0,5.825,376.5,2193.1125,0.0,DRIVING
146.5,5.821,377.3,2196.2633,0.0,DRIVING
147.0,5.818,378.0,2199.2039999999997,0.0,DRIVING
147.5,5.809,372.9,2166.1761,0.0,DRIVING
148.0,5.795,395.3,2290.7635,0.0,IDLE
148.5,5.79,374.8,2170.092,0.0,IDLE
149.0,5.778,371.7,2147.6825999999996,0.0,IDLE
149.5,5.77,376.4,2171.8279999999995,0.0,IDLE
150.0,5.762,375.9,2165.9357999999997,0.0,IDLE
150.5,5.75,375.0,2156.25,0.0,IDLE
151.0,5.742,373.2,2142.9144,0.0,IDLE
151.5,5.735,371.1,2128.2585000000004,0.0,IDLE
152.0,5.718,372.9,2132.2421999999997,0.0,IDLE
152.5,5.718,367.4,2100.7932,0.0,IDLE
