Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
69.5,7.439,424.5,3157.8555,0.0,DRIVING
70.0,7.432,418.7,3111.7784,0.0,DRIVING
70.5,7.436,530.8,3947.0287999999996,0.0,DRIVING
71.0,7.257,1107.0,8033.499,0.0,DRIVING
71.5,7.23,1211.1,8756.253,0.0,DRIVING
72.0,7.432,497.4,3696.6768,0.0,DRIVING
72.5,7.228,1141.8,8252.9304,0.0,DRIVING
73.0,7.436,419.2,3117.1711999999998,0.0,DRIVING
73.5,7.25,1141.1,8272.974999999999,0.0,DRIVING
74.0,7.432,430.2,3197.2464,0.0,DRIVING
74.5,7.36,1135.8,8359.488,0.0,DRIVING
75.0,7.436,424.2,3154.3512,0.0,DRIVING
75.5,7.432,436.2,3241.8384,0.0,DRIVING
76.0,7.387,433.0,3198.571,0.0,DRIVING
76.5,7.436,435.8,3240.6088,0.0,DRIVING
77.0,7.439,437.1,3251.5869000000002,0.0,DRIVING
77.5,7.428,433.2,3217.8096,0.0,DRIVING
78.0,7.431,434.5,3228.7695,0.0,DRIVING
78.5,7.436,817.3,6077.4428,0.0,DRIVING
79.0,7.43,433.8,3223.134,0.0,DRIVING
79.5,7.431,433.0,3217.623,0.0,DRIVING
80.0,7.43,435.4,3235.022,0.0,DRIVING
80.5,7.243,525.6,3806.9208000000003,0.0,DRIVING
81.0,7.427,441.7,3280.5058999999997,0.0,DRIVING
81.5,7.436,422.5,3141.71,0.0,DRIVING
82.0,7.432,432.7,3215.8264,0.0,DRIVING
82.5,7.434,436.1,3241.9674000000005,0.0,DRIVING
83.0,7.432,432.8,3216.5696000000003,0.0,DRIVING
83.5,7.435,898.8,6682.5779999999995,0.0,DRIVING
84.0,7.426,432.4,3211.0024,0.0,DRIVING
84.5,7.426,432.6,3212.4876000000004,0.0,DRIVING
85.0,7.432,438.2,3256.7024,0.0,DRIVING
85.5,7.432,435.2,3234.4064000000003,0.0,DRIVING
86.0,7.431,432.2,3211.6782,0.0,DRIVING
86.5,7.212,1134.9,8184.8988,0.0,DRIVING
87.0,7.431,436.5,3243.6315,0.0,DRIVING
87.5,7.188,1212.9,8718.325200000001,0.0,DRIVING
88.0,7.43,435.4,3235.022,0.0,DRIVING
88.5,7.233,1116.9,8078.5377,0.0,DRIVING
89.0,7.416,1051.4,7797.1824000000015,0.0,DRIVING
89.5,7.427,438.3,3255.2541,0.0,DRIVING
90.0,7.436,432.7,3217.5571999999997,0.0,DRIVING
90.5,7.43,438.5,3258.055,0.0,DRIVING
91.0,7.481,252.2,1886.7081999999998,0.0,IDLE
91.5,7.485,251.6,1883.226,0.0,IDLE
92.0,7.481,251.8,1883.7158,0.0,IDLE
92.5,7.481,251.7,1882.9677,0.0,IDLE
93.0,7.485,250.9,1877.9865000000002,0.0,IDLE
93.5,7.485,251.4,1881.729,0.0,IDLE
94.0,7.485,251.3,1880.9805000000001,0.0,IDLE
94.5,7.485,251.4,1881.729,0.0,IDLE
95.0,7.485,251.2,1880.232,0.0,IDLE
95.5,7.485,253.4,1896.699,0.0,IDLE
96.0,7.485,251.4,1881.729,0.0,IDLE
96.5,7.481,251.2,1879.2271999999998,0.0,IDLE
97.0,7.485,252.5,1889.9625,0.0,IDLE
