Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
33.0,7.347,381.6,2803.6152,0.0,IDLE
33.5,7.348,381.4,2802.5272,0.0,IDLE
34.0,7.344,375.1,2754.7344000000003,0.0,IDLE
34.5,7.343,378.4,2778.5912,0.0,IDLE
35.0,7.348,391.2,2874.5375999999997,0.0,IDLE
35.5,7.344,382.5,2809.08,0.0,IDLE
36.0,7.344,380.3,2792.9232,0.0,IDLE
36.5,7.343,386.1,2835.1323,0.0,IDLE
37.0,7.344,387.7,2847.2688,0.0,IDLE
37.5,7.344,381.3,2800.2672000000002,0.0,IDLE
38.0,7.343,380.3,2792.5429,0.0,IDLE
38.5,7.347,387.0,2843.289,0.0,IDLE
39.0,7.344,387.6,2846.5344000000005,0.0,IDLE
39.5,7.344,379.9,2789.9856,0.0,IDLE
40.0,7.347,380.7,2797.0029,0.0,IDLE
40.5,7.343,387.6,2846.1468,0.0,IDLE
41.0,7.348,388.6,2855.4328,0.0,IDLE
41.5,7.344,389.2,2858.2848,0.0,IDLE
42.0,7.343,381.1,2798.4173,0.0,IDLE
42.5,7.347,387.8,2849.1666000000005,0.0,IDLE
43.0,7.344,387.9,2848.7376,0.0,IDLE
43.5,7.344,382.2,2806.8768,0.0,IDLE
44.0,7.34,380.6,2793.6040000000003,0.0,IDLE
44.5,7.343,386.2,2835.8666,0.0,IDLE
45.0,7.344,387.4,2845.0656,0.0,IDLE
45.5,7.344,384.4,2823.0335999999998,0.0,IDLE
46.0,7.34,382.8,2809.752,0.0,IDLE
46.5,7.343,384.7,2824.8521,0.0,IDLE
47.0,7.343,387.6,2846.1468,0.0,IDLE
47.5,7.344,388.7,2854.6128,0.0,IDLE
48.0,7.34,376.9,2766.446,0.0,IDLE
48.5,7.34,381.0,2796.54,0.0,IDLE
49.0,7.343,386.8,2840.2724000000003,0.0,IDLE
49.5,7.348,387.9,2850.2891999999997,0.0,IDLE
50.0,7.344,390.9,2870.7696,0.0,IDLE
50.5,7.344,381.6,2802.4704,0.0,IDLE
51.0,7.34,381.0,2796.54,0.0,IDLE
51.5,7.34,391.7,2875.078,0.0,IDLE
52.0,7.348,387.2,2845.1456,0.0,IDLE
52.5,7.344,388.4,2852.4096,0.0,IDLE
53.0,7.328,384.6,2818.3488,0.0,IDLE
53.5,7.34,380.2,2790.6679999999997,0.0,IDLE
54.0,7.343,384.2,2821.1805999999997,0.0,IDLE
54.5,7.345,388.2,2851.3289999999997,0.0,IDLE
55.0,7.344,388.2,2850.9408,0.0,IDLE
55.5,7.34,383.2,2812.6879999999996,0.0,IDLE
56.0,7.203,883.9,6366.7317,0.0,DRIVING
56.5,7.232,809.8,5856.4736,0.0,DRIVING
57.0,7.07,773.0,5465.110000000001,0.0,DRIVING
57.5,7.247,1417.3,10271.1731,0.0,DRIVING
58.0,7.244,767.8,5561.9432,0.0,DRIVING
58.5,7.234,739.4,5348.8196,0.0,DRIVING
59.0,7.244,774.3,5609.0292,0.0,DRIVING
59.5,7.229,750.8,5427.5332,0.0,DRIVING
60.0,7.249,1329.3,9636.0957,0.0,DRIVING
60.5,7.223,1429.0,10321.667,0.0,DRIVING
61.0,7.229,776.2,5611.1498,0.0,DRIVING
61.5,7.233,781.4,5651.8661999999995,0.0,DRIVING
62.0,7.236,751.1,5434.9596,0.0,DRIVING
62.5,7.227,778.5,5626.2195,0.0,DRIVING
63.0,7.229,765.7,5535.2453000000005,0.0,DRIVING
63.5,7.24,771.9,5588.556,0.0,DRIVING
64.0,7.239,740.9,5363.375099999999,0.0,DRIVING
64.5,7.228,750.0,5421.0,0.0,DRIVING
65.0,7.002,901.8,6314.4036,0.0,DRIVING
65.5,7.231,784.3,5671.2733,0.0,DRIVING
66.0,7.232,773.7,5595.3984,0.0,DRIVING
66.5,7.198,1218.6,8771.4828,0.0,DRIVING
67.0,7.216,1287.7,9292.0432,0.0,DRIVING
67.5,7.173,1508.0,10816.884,0.0,DRIVING
68.0,7.227,773.3,5588.6391,0.0,DRIVING
68.5,7.229,775.0,5602.475,0.0,DRIVING
69.0,7.223,786.8,5683.0563999999995,0.0,DRIVING
69.5,7.227,758.8,5483.8476,0.0,DRIVING
70.0,7.229,788.6,5700.789400000001,0.0,DRIVING
70.5,7.23,777.6,5622.048000000001,0.0,DRIVING
71.0,7.222,766.1,5532.774200000001,0.0,DRIVING
71.5,7.237,759.1,5493.6067,0.0,DRIVING
72.0,7.221,756.1,5459.7981,0.0,DRIVING
72.5,7.228,778.1,5624.1068,0.0,DRIVING
73.0,7.328,391.2,2866.7136,0.0,IDLE
73.5,7.332,383.1,2808.8892,0.0,IDLE
74.0,7.328,383.0,2806.6240000000003,0.0,IDLE
74.5,7.327,385.9,2827.4892999999997,0.0,IDLE
75.0,7.331,407.3,2985.9163000000003,0.0,IDLE
75.5,7.332,404.0,2962.128,0.0,IDLE
76.0,7.332,389.1,2852.8812000000003,0.0,IDLE
76.5,7.328,392.7,2877.7056000000002,0.0,IDLE
77.0,7.332,388.9,2851.4147999999996,0.0,IDLE
77.5,7.332,382.9,2807.4228,0.0,IDLE
78.0,7.323,383.3,2806.9059,0.0,IDLE
78.5,7.327,384.9,2820.1623,0.0,IDLE
79.0,7.331,386.8,2835.6308000000004,0.0,IDLE
79.5,7.332,387.7,2842.6164,0.0,IDLE
80.0,7.332,389.1,2852.8812000000003,0.0,IDLE
80.5,7.334,388.5,2849.259,0.0,IDLE
81.0,7.332,389.6,2856.5472,0.0,IDLE
81.5,7.332,389.7,2857.2803999999996,0.0,IDLE
82.0,7.331,390.2,2860.5562,0.0,IDLE
82.5,7.332,389.7,2857.2803999999996,0.0,IDLE
83.0,7.327,383.0,2806.241,0.0,IDLE
83.5,7.332,383.0,2808.156,0.0,IDLE
84.0,7.328,386.8,2834.4704,0.0,IDLE
84.5,7.332,383.7,2813.2884,0.0,IDLE
85.0,7.327,383.8,2812.1026,0.0,IDLE
85.5,7.327,386.6,2832.6182000000003,0.0,IDLE
86.0,7.331,387.9,2843.6949,0.0,IDLE
86.5,7.335,388.9,2852.5815,0.0,IDLE
87.0,7.336,388.9,2852.9704,0.0,IDLE
87.5,7.336,390.4,2863.9744,0.0,IDLE
88.0,7.336,387.8,2844.9008000000003,0.0,IDLE
88.5,7.336,390.1,2861.7736000000004,0.0,IDLE
89.0,7.332,390.9,2866.0788,0.0,IDLE
89.5,7.332,391.8,2872.6776,0.0,IDLE
90.0,7.332,389.3,2854.3476,0.0,IDLE
90.5,7.327,388.8,2848.7376,0.0,IDLE
91.0,7.332,382.9,2807.4228,0.0,IDLE
91.5,7.332,383.3,2810.3556,0.0,IDLE
92.0,7.328,391.5,2868.9120000000003,0.0,IDLE
92.5,7.331,384.1,2815.8371,0.0,IDLE
93.0,7.331,385.9,2829.0329,0.0,IDLE
93.5,7.331,387.9,2843.6949,0.0,IDLE
94.0,7.327,408.0,2989.416,0.0,IDLE
94.5,7.331,387.5,2840.7625000000003,0.0,IDLE
95.0,7.335,387.2,2840.112,0.0,IDLE
95.5,7.336,388.4,2849.3024,0.0,IDLE
96.0,7.34,401.5,2947.0099999999998,0.0,IDLE
96.5,7.332,388.9,2851.4147999999996,0.0,IDLE
97.0,7.337,392.2,2877.5714,0.0,IDLE
97.5,7.335,389.3,2855.5155,0.0,IDLE
98.0,7.339,386.7,2837.9913,0.0,IDLE
98.5,7.335,385.1,2824.7085,0.0,IDLE
99.0,7.331,383.4,2810.7054,0.0,IDLE
99.5,7.335,383.5,2812.9725,0.0,IDLE
100.0,7.335,383.1,2810.0385,0.0,IDLE
100.5,7.331,380.8,2791.6448,0.0,IDLE
101.0,7.335,381.3,2796.8355,0.0,IDLE
101.5,7.332,376.6,2761.2312,0.0,IDLE
102.0,7.332,377.2,2765.6304,0.0,IDLE
102.5,7.331,377.4,2766.7194,0.0,IDLE
103.0,7.327,378.5,2773.2695,0.0,IDLE
103.5,7.331,380.3,2787.9793000000004,0.0,IDLE
104.0,7.328,385.5,2824.944,0.0,IDLE
104.5,6.978,1105.6,7714.876799999999,0.0,DRIVING
105.0,7.04,1501.1,10567.743999999999,0.0,DRIVING
105.5,7.228,756.9,5470.8732,0.0,DRIVING
106.0,7.224,763.9,5518.4136,0.0,DRIVING
106.5,7.227,768.4,5553.2268,0.0,DRIVING
107.0,7.227,743.0,5369.661,0.0,DRIVING
107.5,7.059,1374.8,9704.7132,0.0,DRIVING
108.0,7.232,764.5,5528.8640000000005,0.0,DRIVING
108.5,7.232,759.4,5491.9808,0.0,DRIVING
109.0,7.232,760.6,5500.6592,0.0,DRIVING
109.5,7.228,752.7,5440.5156,0.0,DRIVING
110.0,7.225,748.0,5404.3,0.0,DRIVING
110.5,7.227,766.2,5537.3274,0.0,DRIVING
111.0,7.218,741.8,5354.3124,0.0,DRIVING
111.5,7.223,747.8,5401.359399999999,0.0,DRIVING
112.0,7.227,1587.9,11475.7533,0.0,DRIVING
112.5,7.078,1343.7,9510.7086,0.0,DRIVING
113.0,7.229,1121.5,8107.3235,0.0,DRIVING
113.5,7.014,1625.6,11401.9584,0.0,DRIVING
114.0,7.112,1111.4,7904.276800000001,0.0,DRIVING
114.5,7.036,1498.0,10539.928,0.0,DRIVING
115.0,7.052,760.4,5362.3408,0.0,DRIVING
115.5,7.083,1314.1,9307.7703,0.0,DRIVING
116.0,7.124,1083.8,7720.9911999999995,0.0,DRIVING
116.5,7.226,746.1,5391.3186000000005,0.0,DRIVING
117.0,7.22,780.4,5634.487999999999,0.0,DRIVING
117.5,7.215,761.4,5493.500999999999,0.0,DRIVING
118.0,7.228,766.3,5538.8164,0.0,DRIVING
118.5,7.218,742.7,5360.8086,0.0,DRIVING
119.0,7.203,1294.1,9321.4023,0.0,DRIVING
119.5,7.214,1392.5,10045.495,0.0,DRIVING
120.0,7.043,1475.9,10394.763700000001,0.0,DRIVING
120.5,6.999,1567.2,10968.8328,0.0,DRIVING
121.0,7.218,776.0,5601.168,0.0,DRIVING
121.5,7.045,1417.5,9986.2875,0.0,DRIVING
122.0,7.057,1421.3,10030.1141,0.0,DRIVING
122.5,7.056,1360.6,9600.3936,0.0,DRIVING
123.0,7.01,1550.0,10865.5,0.0,DRIVING
123.5,7.22,754.2,5445.3240000000005,0.0,DRIVING
124.0,7.216,744.1,5369.4256000000005,0.0,DRIVING
124.5,7.233,740.1,5353.1433,0.0,DRIVING
125.0,7.315,389.3,2847.7295000000004,0.0,IDLE
125.5,7.315,389.1,2846.2665,0.0,IDLE
126.0,7.32,390.4,2857.728,0.0,IDLE
126.5,7.319,389.8,2852.9462,0.0,IDLE
127.0,7.316,405.2,2964.4431999999997,0.0,IDLE
127.5,7.319,389.6,2851.4824000000003,0.0,IDLE
128.0,7.315,389.2,2846.998,0.0,IDLE
128.5,7.319,392.1,2869.7799,0.0,IDLE
129.0,7.319,389.4,2850.0186,0.0,IDLE
129.5,7.319,388.8,2845.6272,0.0,IDLE
130.0,7.319,409.3,2995.6667,0.0,IDLE
130.5,7.323,388.6,2845.7178000000004,0.0,IDLE
131.0,7.319,391.8,2867.5842000000002,0.0,IDLE
131.5,7.323,387.8,2839.8594000000003,0.0,IDLE
132.0,7.319,389.1,2847.8229,0.0,IDLE
132.5,7.323,387.3,2836.1979,0.0,IDLE
133.0,7.323,387.2,2835.4656,0.0,IDLE
133.5,7.323,381.4,2792.9922,0.0,IDLE
134.0,7.319,379.6,2778.2924000000003,0.0,IDLE
134.5,7.323,379.4,2778.3462,0.0,IDLE
135.0,7.323,379.6,2779.8108,0.0,IDLE
135.5,7.323,380.2,2784.2046,0.0,IDLE
136.0,7.319,380.6,2785.6114000000002,0.0,IDLE
136.5,7.32,384.7,2816.004,0.0,IDLE
137.0,7.32,380.6,2785.992,0.0,IDLE
137.5,7.324,384.1,2813.1484,0.0,IDLE
138.0,7.324,386.5,2830.726,0.0,IDLE
138.5,7.324,384.6,2816.8104000000003,0.0,IDLE
139.0,7.324,384.8,2818.2752,0.0,IDLE
139.5,7.324,381.6,2794.8384,0.0,IDLE
140.0,7.319,387.1,2833.1849,0.0,IDLE
140.5,7.328,387.4,2838.8672,0.0,IDLE
141.0,7.328,389.7,2855.7216,0.0,IDLE
141.5,7.328,388.5,2846.9280000000003,0.0,IDLE
142.0,7.324,389.2,2850.5008,0.0,IDLE
142.5,7.328,389.1,2851.3248000000003,0.0,IDLE
143.0,7.328,389.3,2852.7904000000003,0.0,IDLE
143.5,7.328,380.2,2786.1056,0.0,IDLE
144.0,7.328,387.9,2842.5312,0.0,IDLE
144.5,7.328,389.0,2850.592,0.0,IDLE
145.0,7.328,388.4,2846.1952,0.0,IDLE
145.5,7.328,387.8,2841.7984,0.0,IDLE
146.0,7.328,388.0,2843.264,0.0,IDLE
146.5,7.324,389.0,2849.036,0.0,IDLE
147.0,7.327,390.7,2862.6589,0.0,IDLE
147.5,7.324,387.9,2840.9795999999997,0.0,IDLE
148.0,7.324,388.1,2842.4444000000003,0.0,IDLE
148.5,7.325,388.2,2843.565,0.0,IDLE
149.0,7.32,388.7,2845.284,0.0,IDLE
149.5,7.324,388.3,2843.9092,0.0,IDLE
150.0,7.324,388.0,2841.712,0.0,IDLE
150.5,7.32,388.2,2841.6240000000003,0.0,IDLE
151.0,7.319,388.3,2841.9677,0.0,IDLE
151.5,7.323,388.8,2847.1824,0.0,IDLE
152.0,7.319,399.5,2923.9405,0.0,IDLE
152.5,7.323,388.7,2846.4501,0.0,IDLE
153.0,7.324,388.2,2843.1767999999997,0.0,IDLE
153.5,7.324,388.2,2843.1767999999997,0.0,IDLE
154.0,7.319,389.1,2847.8229,0.0,IDLE
154.5,7.319,389.1,2847.8229,0.0,IDLE
155.0,7.323,389.1,2849.3793000000005,0.0,IDLE
155.5,7.319,388.8,2845.6272,0.0,IDLE
156.0,7.324,389.0,2849.036,0.0,IDLE
156.5,7.319,390.8,2860.2652000000003,0.0,IDLE
157.0,7.319,388.9,2846.3590999999997,0.0,IDLE
157.5,7.323,399.2,2923.3416,0.0,IDLE
158.0,7.319,388.5,2843.4315,0.0,IDLE
158.5,7.323,398.6,2918.9478000000004,0.0,IDLE
159.0,7.323,388.0,2841.324,0.0,IDLE
159.5,7.319,388.5,2843.4315,0.0,IDLE
160.0,7.323,388.0,2841.324,0.0,IDLE
160.5,7.323,389.5,2852.3085,0.0,IDLE
161.0,7.319,387.6,2836.8444,0.0,IDLE
161.5,7.324,388.6,2846.1064,0.0,IDLE
162.0,7.324,390.5,2860.022,0.0,IDLE
162.5,7.324,388.2,2843.1767999999997,0.0,IDLE
163.0,7.324,387.9,2840.9795999999997,0.0,IDLE
163.5,7.324,387.7,2839.5148,0.0,IDLE
164.0,7.324,387.2,2835.8527999999997,0.0,IDLE
164.5,7.323,387.5,2837.6625000000004,0.0,IDLE
165.0,7.324,388.2,2843.1767999999997,0.0,IDLE
165.5,7.327,389.6,2854.5992,0.0,IDLE
166.0,7.327,388.2,2844.3414,0.0,IDLE
166.5,7.323,388.7,2846.4501,0.0,IDLE
167.0,7.327,386.3,2830.4201000000003,0.0,IDLE
167.5,7.327,383.1,2806.9737,0.0,IDLE
168.0,7.328,383.1,2807.3568000000005,0.0,IDLE
168.5,7.331,383.6,2812.1716,0.0,IDLE
169.0,7.331,374.9,2748.3919,0.0,IDLE
169.5,7.327,384.0,2813.568,0.0,IDLE
170.0,7.327,383.3,2808.4391,0.0,IDLE
170.5,7.324,388.8,2847.5712,0.0,IDLE
171.0,7.328,381.1,2792.7008,0.0,IDLE
171.5,7.324,380.6,2787.5144,0.0,IDLE
172.0,7.324,384.9,2819.0076,0.0,IDLE
172.5,7.324,389.3,2851.2332,0.0,IDLE
173.0,7.324,385.9,2826.3316,0.0,IDLE
173.5,7.324,385.9,2826.3316,0.0,IDLE
174.0,7.324,385.4,2822.6695999999997,0.0,IDLE
174.5,7.323,385.7,2824.4811,0.0,IDLE
175.0,7.323,385.4,2822.2842,0.0,IDLE
175.5,7.323,385.9,2825.9456999999998,0.0,IDLE
176.0,7.324,385.8,2825.5992,0.0,IDLE
176.5,7.323,385.6,2823.7488000000003,0.0,IDLE
177.0,7.32,387.1,2833.572,0.0,IDLE
177.5,7.323,388.6,2845.7178000000004,0.0,IDLE
178.0,7.323,387.7,2839.1271,0.0,IDLE
178.5,7.32,388.5,2843.82,0.0,IDLE
179.0,7.324,393.0,2878.332,0.0,IDLE
179.5,7.32,389.1,2848.2120000000004,0.0,IDLE
180.0,7.324,388.8,2847.5712,0.0,IDLE
180.5,7.324,388.4,2844.6416,0.0,IDLE
181.0,7.324,388.6,2846.1064,0.0,IDLE
181.5,7.328,388.3,2845.4624000000003,0.0,IDLE
182.0,7.328,388.1,2843.9968000000003,0.0,IDLE
182.5,7.324,389.6,2853.4304,0.0,IDLE
183.0,7.328,385.7,2826.4096,0.0,IDLE
183.5,7.324,385.3,2821.9372,0.0,IDLE
184.0,7.324,384.7,2817.5427999999997,0.0,IDLE
184.5,7.324,385.6,2824.1344,0.0,IDLE
185.0,7.324,384.9,2819.0076,0.0,IDLE
185.5,7.323,385.6,2823.7488000000003,0.0,IDLE
186.0,7.323,386.1,2827.4103000000005,0.0,IDLE
186.5,7.323,386.7,2831.8041000000003,0.0,IDLE
187.0,7.319,388.3,2841.9677,0.0,IDLE
187.5,7.323,387.6,2838.3948000000005,0.0,IDLE
188.0,7.324,388.7,2846.8388,0.0,IDLE
188.5,7.326,389.4,2852.7443999999996,0.0,IDLE
189.0,7.324,389.1,2849.7684,0.0,IDLE
189.5,7.324,390.5,2860.022,0.0,IDLE
190.0,7.328,388.0,2843.264,0.0,IDLE
190.5,7.328,387.2,2837.4016,0.0,IDLE
191.0,7.324,385.7,2824.8668,0.0,IDLE
191.5,7.324,385.4,2822.6695999999997,0.0,IDLE
192.0,7.324,384.8,2818.2752,0.0,IDLE
192.5,7.32,384.6,2815.2720000000004,0.0,IDLE
193.0,7.323,385.1,2820.0873,0.0,IDLE
193.5,7.323,394.0,2885.262,0.0,IDLE
194.0,7.323,387.3,2836.1979,0.0,IDLE
194.5,7.319,393.2,2877.8307999999997,0.0,IDLE
195.0,7.319,387.6,2836.8444,0.0,IDLE
195.5,7.32,387.9,2839.428,0.0,IDLE
196.0,7.324,389.3,2851.2332,0.0,IDLE
196.5,7.32,388.4,2843.0879999999997,0.0,IDLE
197.0,7.324,387.9,2840.9795999999997,0.0,IDLE
197.5,7.324,386.4,2829.9936,0.0,IDLE
198.0,7.324,384.2,2813.8808,0.0,IDLE
198.5,7.324,384.9,2819.0076,0.0,IDLE
199.0,7.323,382.0,2797.386,0.0,IDLE
199.5,7.323,384.9,2818.6227,0.0,IDLE
200.0,7.323,385.0,2819.355,0.0,IDLE
200.5,7.327,384.3,2815.7661000000003,0.0,IDLE
201.0,7.319,384.4,2813.4235999999996,0.0,IDLE
201.5,7.323,384.5,2815.6935000000003,0.0,IDLE
202.0,7.32,384.1,2811.612,0.0,IDLE
202.5,7.323,382.7,2802.5121,0.0,IDLE
203.0,7.325,382.5,2801.8125,0.0,IDLE
203.5,7.323,377.0,2760.771,0.0,IDLE
204.0,7.324,382.7,2802.8948,0.0,IDLE
204.5,7.324,381.1,2791.1764000000003,0.0,IDLE
205.0,7.323,378.2,2769.5586,0.0,IDLE
205.5,7.324,378.9,2775.0636,0.0,IDLE
206.0,7.324,380.2,2784.5847999999996,0.0,IDLE
206.5,7.323,384.3,2814.2289,0.0,IDLE
207.0,7.323,384.8,2817.8904,0.0,IDLE
207.5,7.323,385.4,2822.2842,0.0,IDLE
208.0,7.32,386.9,2832.1079999999997,0.0,IDLE
208.5,7.319,389.0,2847.091,0.0,IDLE
209.0,7.319,389.7,2852.2143,0.0,IDLE
209.5,7.32,387.6,2837.2320000000004,0.0,IDLE
210.0,7.324,388.7,2846.8388,0.0,IDLE
210.5,7.324,388.8,2847.5712,0.0,IDLE
211.0,7.32,387.1,2833.572,0.0,IDLE
211.5,7.324,388.8,2847.5712,0.0,IDLE
212.0,7.324,389.8,2854.8952,0.0,IDLE
212.5,7.32,385.6,2822.592,0.0,IDLE
213.0,7.32,380.6,2785.992,0.0,IDLE
213.5,7.324,384.7,2817.5427999999997,0.0,IDLE
214.0,7.328,385.5,2824.944,0.0,IDLE
214.5,7.323,385.6,2823.7488000000003,0.0,IDLE
215.0,7.324,386.5,2830.726,0.0,IDLE
215.5,7.323,385.1,2820.0873,0.0,IDLE
216.0,7.323,388.3,2843.5209000000004,0.0,IDLE
216.5,7.319,389.0,2847.091,0.0,IDLE
217.0,7.32,390.6,2859.1920000000005,0.0,IDLE
217.5,7.32,390.3,2856.996,0.0,IDLE
218.0,7.32,390.0,2854.8,0.0,IDLE
218.5,7.32,388.5,2843.82,0.0,IDLE
219.0,7.322,388.7,2846.0614,0.0,IDLE
219.5,7.324,388.7,2846.8388,0.0,IDLE
220.0,7.32,392.1,2870.1720000000005,0.0,IDLE
220.5,7.32,389.1,2848.2120000000004,0.0,IDLE
221.0,7.32,388.9,2846.748,0.0,IDLE
221.5,7.32,389.1,2848.2120000000004,0.0,IDLE
222.0,7.324,389.0,2849.036,0.0,IDLE
222.5,7.316,388.6,2842.9976,0.0,IDLE
223.0,7.32,681.1,4985.652,0.0,IDLE
223.5,7.32,388.5,2843.82,0.0,IDLE
224.0,7.32,386.9,2832.1079999999997,0.0,IDLE
224.5,7.316,385.7,2821.7812,0.0,IDLE
225.0,7.32,385.5,2821.86,0.0,IDLE
225.5,7.32,384.7,2816.004,0.0,IDLE
226.0,7.32,384.7,2816.004,0.0,IDLE
226.5,7.316,387.5,2834.95,0.0,IDLE
227.0,7.324,384.0,2812.416,0.0,IDLE
227.5,7.32,384.2,2812.344,0.0,IDLE
228.0,7.323,385.0,2819.355,0.0,IDLE
228.5,7.323,384.8,2817.8904,0.0,IDLE
229.0,7.323,382.9,2803.9767,0.0,IDLE
229.5,7.323,385.2,2820.8196000000003,0.0,IDLE
230.0,7.32,386.1,2826.2520000000004,0.0,IDLE
230.5,7.319,384.7,2815.6193,0.0,IDLE
231.0,7.319,384.7,2815.6193,0.0,IDLE
231.5,7.319,385.2,2819.2788,0.0,IDLE
232.0,7.319,385.3,2820.0107000000003,0.0,IDLE
232.5,7.315,385.6,2820.664,0.0,IDLE
233.0,7.319,386.2,2826.5978,0.0,IDLE
233.5,7.319,386.1,2825.8659000000002,0.0,IDLE
234.0,7.319,387.8,2838.3082,0.0,IDLE
234.5,7.319,388.0,2839.772,0.0,IDLE
235.0,7.319,387.5,2836.1125,0.0,IDLE
235.5,7.323,385.0,2819.355,0.0,IDLE
236.0,7.319,384.8,2816.3512,0.0,IDLE
236.5,7.319,384.1,2811.2279000000003,0.0,IDLE
237.0,7.319,384.8,2816.3512,0.0,IDLE
237.5,7.319,383.8,2809.0322,0.0,IDLE
238.0,7.323,385.0,2819.355,0.0,IDLE
238.5,7.319,385.2,2819.2788,0.0,IDLE
239.0,7.32,384.3,2813.076,0.0,IDLE
239.5,7.32,385.2,2819.664,0.0,IDLE
240.0,7.32,386.7,2830.6440000000002,0.0,IDLE
240.5,7.32,390.6,2859.1920000000005,0.0,IDLE
241.0,7.32,390.2,2856.264,0.0,IDLE
241.5,7.32,390.3,2856.996,0.0,IDLE
242.0,7.32,390.4,2857.728,0.0,IDLE
242.5,7.32,390.4,2857.728,0.0,IDLE
243.0,7.32,407.3,2981.436,0.0,IDLE
243.5,7.32,390.5,2858.46,0.0,IDLE
244.0,7.32,392.5,2873.1,0.0,IDLE
244.5,7.32,391.5,2865.78,0.0,IDLE
245.0,7.316,390.5,2856.898,0.0,IDLE
245.5,7.316,391.3,2862.7508,0.0,IDLE
246.0,7.32,390.3,2856.996,0.0,IDLE
246.5,7.32,390.6,2859.1920000000005,0.0,IDLE
247.0,7.32,390.2,2856.264,0.0,IDLE
247.5,7.32,407.6,2983.632,0.0,IDLE
248.0,7.316,390.6,2857.6296,0.0,IDLE
248.5,7.316,390.6,2857.6296,0.0,IDLE
249.0,7.32,390.6,2859.1920000000005,0.0,IDLE
249.5,7.32,391.1,2862.8520000000003,0.0,IDLE
250.0,7.32,388.5,2843.82,0.0,IDLE
